time_hr,z_m,psi_m,K_m_s,theta,FS,rainfall_mm_hr
3.0,0.9445645065743214,-2.6572876,8.263839e-08,0.3216459,1.0502530544075417,0.36450358402049365
3.0,0.9472194807521326,-2.651321,8.309799e-08,0.32182708,1.048929279197889,0.36450358402049365
3.0,0.9823025045826593,-2.5722723,8.951418e-08,0.32426414,1.0321013904140577,0.36450358402049365
3.0,0.983379930602775,-2.569839,8.972181e-08,0.32434025,1.031603354995169,0.36450358402049365
3.0,1.162449345551706,-2.1602135,1.359814e-07,0.33817077,0.9614860345074117,0.36450358402049365
3.0,1.1861663446573514,-2.105229,1.4440353e-07,0.34019488,0.9537594196725432,0.36450358402049365
3.0,1.3526405540621358,-1.7160187,2.2877047e-07,0.35584503,0.90697284541213,0.36450358402049365
3.0,1.376442231844844,-1.6601028,2.4577653e-07,0.358301,0.9011821369497529,0.36450358402049365
3.0,1.4226029542294043,-1.5516567,2.837393e-07,0.36322683,0.890485435889174,0.36450358402049365
3.0,1.5912798713994738,-1.1575422,5.0727016e-07,0.38307852,0.8564910429864371,0.36450358402049365
3.0,1.6217936517334899,-1.0870028,5.693541e-07,0.38697276,0.8510679302913886,0.36450358402049365
3.0,1.8180022496999233,-0.6432686,1.3119125e-06,0.41374353,0.8204114284797995,0.36450358402049365
3.0,1.8361096041714062,-0.603384,1.4305234e-06,0.41630372,0.8179069581434101,0.36450358402049365
3.0,1.8432335340553057,-0.58775043,1.4808624e-06,0.41731107,0.816935222474515,0.36450358402049365
3.0,1.8618800705141714,-0.5469866,1.6236036e-06,0.41994494,0.8144276256090893,0.36450358402049365
3.0,1.8743733946949006,-0.519804,1.7290648e-06,0.421705,0.8127761169940245,0.36450358402049365
3.0,2.084275776885255,-0.08029175,6.6832586e-06,0.44758493,0.7883131262358744,0.36450358402049365
3.0,2.153410475608532,0.05670452,1.4181855e-05,0.45000002,0.7704637139368418,0.36450358402049365
3.0,2.2227824312530746,0.19001198,1.4181855e-05,0.45000002,0.7390805707269025,0.36450358402049365
3.0,2.3770102880397395,0.4710045,1.4181855e-05,0.45000002,0.678652097708946,0.36450358402049365
3.0,2.4443523095377375,0.58694935,1.4181855e-05,0.45000002,0.6558443879580442,0.36450358402049365
3.0,2.514083658321223,0.7026825,1.4181855e-05,0.45000002,0.6342543009120035,0.36450358402049365
3.0,2.611910822747312,0.85769844,1.4181855e-05,0.45000002,0.6071170247751878,0.36450358402049365
3.0,2.8517680580346663,1.20261,1.4181855e-05,0.45000002,0.5537570914082527,0.36450358402049365
3.0,2.857071488588757,1.209692,1.4181855e-05,0.45000002,0.5527603502584534,0.36450358402049365
3.0,2.9003328959162222,1.2666149,1.4181855e-05,0.45000002,0.5448912253286928,0.36450358402049365
3.0,2.9127385712697835,1.2826662,1.4181855e-05,0.45000002,0.5427179165376652,0.36450358402049365
4.0,0.1596950334578271,-4.510955,2.0888034e-08,0.27912715,3.359615533389886,0.38563517334297287
4.0,0.2347061968879934,-4.308038,2.3654737e-08,0.282757,2.4716787561105567,0.38563517334297287
4.0,0.2684424752877784,-4.2196608,2.5011293e-08,0.284399,2.2341035202371557,0.38563517334297287
4.0,0.2886496196573106,-4.1675415,2.5859702e-08,0.2853855,2.1183946879013096,0.38563517334297287
4.0,0.3832491306185132,-3.9310904,3.0224495e-08,0.29004052,1.7389614470324204,0.38563517334297287
4.0,0.5045321958909214,-3.6432204,3.695248e-08,0.29614076,1.4606124264538014,0.38563517334297287
4.0,0.5523841089749877,-3.5332327,4.004252e-08,0.29860982,1.3843987970250486,0.38563517334297287
4.0,0.5524540572830658,-3.5330725,4.0047322e-08,0.2986135,1.3842970928891616,0.38563517334297287
4.0,0.5945199586931454,-3.4376116,4.301123e-08,0.30082348,1.327435974688331,0.38563517334297287
4.0,0.6272924049005918,-3.363864,4.550152e-08,0.30257532,1.2884139237541137,0.38563517334297287
4.0,0.631873078574958,-3.3535933,4.5863274e-08,0.30282247,1.2832815453810382,0.38563517334297287
4.0,0.6790539682592432,-3.2482018,4.980362e-08,0.3054048,1.2344383206625926,0.38563517334297287
4.0,0.7157834209670008,-3.1665316,5.316835e-08,0.30746573,1.2008600866648804,0.38563517334297287
4.0,0.9445645065743214,-2.6572666,8.264005e-08,0.3216465,1.050252940801164,0.38563517334297287
4.0,0.9472194807521326,-2.6512995,8.3099536e-08,0.32182774,1.0489291281704933,0.38563517334297287
4.0,0.9823025045826593,-2.5722508,8.951592e-08,0.3242648,1.0321012450808493,0.38563517334297287
4.0,0.983379930602775,-2.5698195,8.972342e-08,0.32434085,1.031603246121701,0.38563517334297287
4.0,1.162449345551706,-2.1601934,1.3598422e-07,0.33817148,0.9614859131296177,0.38563517334297287
4.0,1.1861663446573514,-2.1052103,1.4440663e-07,0.3401956,0.9537593306111278,0.38563517334297287
4.0,1.3526405540621358,-1.7160015,2.2877549e-07,0.3558458,0.9069727426351027,0.38563517334297287
4.0,1.376442231844844,-1.6600914,2.4578017e-07,0.35830152,0.9011820613550412,0.38563517334297287
4.0,1.4226029542294043,-1.5516434,2.837446e-07,0.36322746,0.8904853630470504,0.38563517334297287
4.0,1.5912798713994738,-1.1575317,5.0727846e-07,0.38307908,0.8564909789288495,0.38563517334297287
4.0,1.6217936517334899,-1.0869942,5.693621e-07,0.38697323,0.8510678885242513,0.38563517334297287
4.0,1.8180022496999233,-0.64326096,1.3119345e-06,0.41374403,0.8204113738041868,0.38563517334297287
4.0,1.8361096041714062,-0.6033764,1.4305475e-06,0.41630423,0.8179069041198428,0.38563517334297287
4.0,1.8432335340553057,-0.58774376,1.4808847e-06,0.4173115,0.8169351866274267,0.38563517334297287
4.0,1.8618800705141714,-0.54697895,1.6236315e-06,0.41994545,0.8144275724909519,0.38563517334297287
4.0,1.8743733946949006,-0.5197964,1.7290963e-06,0.4217055,0.8127760643054032,0.38563517334297287
4.0,2.084275776885255,-0.080280304,6.683634e-06,0.4475854,0.7883130953017304,0.38563517334297287
4.0,2.153410475608532,0.056713104,1.4181855e-05,0.45000002,0.7704620010147935,0.38563517334297287
4.0,2.2227824312530746,0.19002247,1.4181855e-05,0.45000002,0.7390785436692772,0.38563517334297287
4.0,2.3770102880397395,0.47101688,1.4181855e-05,0.45000002,0.6786498485448094,0.38563517334297287
4.0,2.4443523095377375,0.5869608,1.4181855e-05,0.45000002,0.6558423716334512,0.38563517334297287
4.0,2.514083658321223,0.70269394,1.4181855e-05,0.45000002,0.6342523488195467,0.38563517334297287
4.0,2.611910822747312,0.85771084,1.4181855e-05,0.45000002,0.6071149938794984,0.38563517334297287
4.0,2.8517680580346663,1.2026196,1.4181855e-05,0.45000002,0.5537556560704694,0.38563517334297287
4.0,2.857071488588757,1.2097015,1.4181855e-05,0.45000002,0.5527589175850117,0.38563517334297287
4.0,2.9003328959162222,1.2666283,1.4181855e-05,0.45000002,0.544889252383775,0.38563517334297287
4.0,2.9127385712697835,1.2826777,1.4181855e-05,0.45000002,0.5427162387901797,0.38563517334297287
5.0,0.1596950334578271,-4.5109625,2.0887912e-08,0.279127,3.359615765669325,0.03702232586704518
5.0,0.2347061968879934,-4.308039,2.3654737e-08,0.282757,2.4716787561105567,0.03702232586704518
5.0,0.2684424752877784,-4.219661,2.501129e-08,0.28439897,2.23410365779254,0.03702232586704518
5.0,0.2886496196573106,-4.167542,2.5859702e-08,0.2853855,2.1183946879013096,0.03702232586704518
5.0,0.3832491306185132,-3.9310837,3.0224648e-08,0.29004067,1.7389613511495765,0.03702232586704518
5.0,0.5045321958909214,-3.6432114,3.695281e-08,0.296141,1.4606122815462985,0.03702232586704518
5.0,0.5523841089749877,-3.5332198,4.0042867e-08,0.2986101,1.384398730987563,0.03702232586704518
5.0,0.5524540572830658,-3.5330596,4.0047674e-08,0.29861376,1.3842969608313185,0.03702232586704518
5.0,0.5945199586931454,-3.4375958,4.301168e-08,0.30082384,1.3274358522061183,0.03702232586704518
5.0,0.6272924049005918,-3.36385,4.550199e-08,0.30257565,1.2884138078445422,0.03702232586704518
5.0,0.631873078574958,-3.3535786,4.5863743e-08,0.30282283,1.2832814303360238,0.03702232586704518
5.0,0.6790539682592432,-3.2481847,4.9804306e-08,0.30540523,1.2344382138466787,0.03702232586704518
5.0,0.7157834209670008,-3.1665125,5.3169163e-08,0.3074662,1.20085998550803,0.03702232586704518
5.0,0.9445645065743214,-2.6572475,8.264146e-08,0.3216471,1.0502528271948428,0.03702232586704518
5.0,0.9472194807521326,-2.6512794,8.310108e-08,0.32182834,1.0489290149000117,0.03702232586704518
5.0,0.9823025045826593,-2.5722308,8.9517656e-08,0.32426542,1.0321011360810053,0.03702232586704518
5.0,0.983379930602775,-2.5697985,8.972529e-08,0.3243415,1.0316031372482868,0.03702232586704518
5.0,1.162449345551706,-2.1601763,1.359869e-07,0.3381721,0.9614858220963246,0.03702232586704518
5.0,1.1861663446573514,-2.1051931,1.4440937e-07,0.34019622,0.9537592118626418,0.03702232586704518
5.0,1.3526405540621358,-1.7159891,2.2877902e-07,0.35584632,0.906972691246614,0.03702232586704518
5.0,1.376442231844844,-1.6600761,2.4578495e-07,0.35830218,0.9011819857603659,0.03702232586704518
5.0,1.4226029542294043,-1.5516319,2.8374882e-07,0.363228,0.8904852902049624,0.03702232586704518
5.0,1.5912798713994738,-1.1575241,5.0728505e-07,0.38307953,0.8564909148712929,0.03702232586704518
5.0,1.6217936517334899,-1.0869837,5.693723e-07,0.38697383,0.8510678258735703,0.03702232586704518
5.0,1.8180022496999233,-0.6432533,1.3119555e-06,0.4137445,0.8204113373537926,0.03702232586704518
5.0,1.8361096041714062,-0.60336876,1.4305713e-06,0.4163047,0.8179068500963009,0.03702232586704518
5.0,1.8432335340553057,-0.5877352,1.4809121e-06,0.41731206,0.8169351328568156,0.03702232586704518
5.0,1.8618800705141714,-0.54697037,1.6236646e-06,0.419946,0.8144275193728393,0.03702232586704518
5.0,1.8743733946949006,-0.5197878,1.7291311e-06,0.42170605,0.8127760291796696,0.03702232586704518
5.0,2.084275776885255,-0.080272675,6.683873e-06,0.44758573,0.7883130643675963,0.03702232586704518
5.0,2.153410475608532,0.05672264,1.4181855e-05,0.45000002,0.770460098980332,0.03702232586704518
5.0,2.2227824312530746,0.190032,1.4181855e-05,0.45000002,0.7390766998219588,0.03702232586704518
5.0,2.3770102880397395,0.47102737,1.4181855e-05,0.45000002,0.6786479595983664,0.03702232586704518
5.0,2.4443523095377375,0.5869732,1.4181855e-05,0.45000002,0.6558401929776408,0.03702232586704518
5.0,2.514083658321223,0.7027073,1.4181855e-05,0.45000002,0.6342500644560336,0.03702232586704518
5.0,2.611910822747312,0.85772324,1.4181855e-05,0.45000002,0.6071129469925045,0.03702232586704518
5.0,2.8517680580346663,1.2026348,1.4181855e-05,0.45000002,0.5537533566007555,0.03702232586704518
5.0,2.857071488588757,1.2097149,1.4181855e-05,0.45000002,0.5527569001468998,0.03702232586704518
5.0,2.9003328959162222,1.2666416,1.4181855e-05,0.45000002,0.5448872794388568,0.03702232586704518
5.0,2.9127385712697835,1.2826872,1.4181855e-05,0.45000002,0.5427148191576917,0.03702232586704518
6.0,0.1596950334578271,-4.510968,2.0887848e-08,0.2791269,3.359615765669325,0.1792328642721363
6.0,0.2347061968879934,-4.3080416,2.3654673e-08,0.28275698,2.4716787561105567,0.1792328642721363
6.0,0.2684424752877784,-4.219661,2.501129e-08,0.28439897,2.23410365779254,0.1792328642721363
6.0,0.2886496196573106,-4.1675406,2.5859702e-08,0.28538552,2.118394560084178,0.1792328642721363
6.0,0.3832491306185132,-3.9310794,3.0224797e-08,0.29004076,1.7389612552667484,0.1792328642721363
6.0,0.5045321958909214,-3.6432004,3.6953065e-08,0.29614124,1.4606122090925648,0.1792328642721363
6.0,0.5523841089749877,-3.5332084,4.0043215e-08,0.29861036,1.384398664950088,0.1792328642721363
6.0,0.5524540572830658,-3.5330482,4.0048025e-08,0.29861403,1.3842968948024135,0.1792328642721363
6.0,0.5945199586931454,-3.4375844,4.3012047e-08,0.3008241,1.327435790965027,0.1792328642721363
6.0,0.6272924049005918,-3.3638334,4.550264e-08,0.30257607,1.2884136919350098,0.1792328642721363
6.0,0.631873078574958,-3.3535619,4.5864397e-08,0.30282322,1.2832813152910472,0.1792328642721363
6.0,0.6790539682592432,-3.2481675,4.98049e-08,0.30540565,1.2344381070307997,0.1792328642721363
6.0,0.7157834209670008,-3.1664963,5.3169877e-08,0.30746666,1.2008598337728171,0.1792328642721363
6.0,0.9445645065743214,-2.6572285,8.2643e-08,0.32164767,1.0502527135885775,0.1792328642721363
6.0,0.9472194807521326,-2.6512594,8.310262e-08,0.32182896,1.048928901629586,0.1792328642721363
6.0,0.9823025045826593,-2.5722108,8.9519396e-08,0.32426608,1.0321010270812154,0.1792328642721363
6.0,0.983379930602775,-2.569779,8.972691e-08,0.32434213,1.0316029920838181,0.1792328642721363
6.0,1.162449345551706,-2.160159,1.3598938e-07,0.33817273,0.9614857310630757,0.1792328642721363
6.0,1.1861663446573514,-2.105176,1.4441196e-07,0.34019688,0.9537591228013281,0.1792328642721363
6.0,1.3526405540621358,-1.7159777,2.2878251e-07,0.35584682,0.9069726141639123,0.1792328642721363
6.0,1.376442231844844,-1.6600637,2.4578904e-07,0.35830274,0.9011819101657278,0.1792328642721363
6.0,1.4226029542294043,-1.5516195,2.8375374e-07,0.3632286,0.8904852173629092,0.1792328642721363
6.0,1.5912798713994738,-1.1575146,5.0729267e-07,0.38308004,0.856490872166272,0.1792328642721363
6.0,1.6217936517334899,-1.086977,5.693783e-07,0.3869742,0.8510677841064662,0.1792328642721363
6.0,1.8180022496999233,-0.6432438,1.3119824e-06,0.41374514,0.8204112826782234,0.1792328642721363
6.0,1.8361096041714062,-0.6033592,1.4306016e-06,0.41630533,0.8179067960727849,0.1792328642721363
6.0,1.8432335340553057,-0.5877285,1.4809345e-06,0.41731247,0.8169350970097558,0.1792328642721363
